_id,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2678,8568070,231,52,Fremont BART,"",1,210006,shp-231-01,0,0
2679,5428020,231,11,Fremont BART,"",1,231004,shp-231-01,0,0
2680,11235010,231,37,Fremont BART,"",1,200005,shp-231-01,0,0
2681,1498070,231,52,Fremont BART,"",1,210007,shp-231-01,0,0
2682,14036010,231,37,Fremont BART,"",1,231005,shp-231-01,0,0
2683,10035010,231,37,Fremont BART,"",1,231001,shp-231-01,0,0
2684,3998070,231,52,Fremont BART,"",1,231006,shp-231-01,0,0
2685,6694010,231,37,Fremont BART,"",1,231004,shp-231-01,0,0
2686,7054010,231,37,Fremont BART,"",1,200006,shp-231-01,0,0
2687,11377070,231,52,Fremont BART,"",1,231003,shp-231-01,0,0
2688,12933070,231,52,Fremont BART,"",1,231004,shp-231-01,0,0
2689,4103010,231,37,Fremont BART,"",1,231005,shp-231-01,0,0
2690,9749070,231,52,Fremont BART,"",1,231005,shp-231-01,0,0
2691,14004070,231,52,Milpitas BART,"",0,210006,shp-231-51,0,0
2692,5946010,231,37,Milpitas BART,"",0,231001,shp-231-51,0,0
2693,13058020,231,11,Milpitas BART,"",0,231002,shp-231-51,0,0
2694,3525070,231,52,Milpitas BART,"",0,231004,shp-231-51,0,0
2695,11989010,231,37,Milpitas BART,"",0,231006,shp-231-51,0,0
2696,12188010,231,37,Milpitas BART,"",0,231005,shp-231-51,0,0
2697,3964010,231,37,Milpitas BART,"",0,231005,shp-231-51,0,0
2698,400070,231,52,Milpitas BART,"",0,210007,shp-231-51,0,0
2699,2495010,231,37,Milpitas BART,"",0,9007,shp-231-51,0,0
2700,11905070,231,52,Milpitas BART,"",0,231002,shp-231-51,0,0
2701,837010,231,37,Milpitas BART,"",0,239001,shp-231-51,0,0
2702,10549020,231,11,Milpitas BART,"",0,231001,shp-231-51,0,0
2703,5506020,231,11,Milpitas BART,"",0,231002,shp-231-51,0,0
2704,13347010,231,37,Milpitas BART,"",0,231007,shp-231-51,0,0
2705,11663020,231,11,Milpitas BART,"",0,231004,shp-231-51,0,0
2706,7488020,231,11,Milpitas BART,"",0,231001,shp-231-51,0,0
2707,9494070,231,52,Milpitas BART,"",0,231006,shp-231-51,0,0
2708,8679020,231,11,Milpitas BART,"",0,231001,shp-231-51,0,0
2709,3157010,231,37,Milpitas BART,"",0,216004,shp-231-51,0,0
2710,11914020,231,11,Milpitas BART,"",0,231004,shp-231-51,0,0
2711,12779010,231,37,Milpitas BART,"",0,200004,shp-231-51,0,0
2712,6905020,231,11,Milpitas BART,"",0,231003,shp-231-51,0,0
2713,7465070,231,52,Milpitas BART,"",0,231003,shp-231-51,0,0
2714,362010,231,37,Milpitas BART,"",0,200003,shp-231-51,0,0
2715,10720070,231,52,Milpitas BART,"",0,200006,shp-231-51,0,0
2716,3035070,231,52,Milpitas BART,"",0,97005,shp-231-51,0,0
2717,7821020,231,11,Milpitas BART,"",0,231004,shp-231-51,0,0
2718,12622070,231,52,Milpitas BART,"",0,231001,shp-231-51,0,0
2719,4643020,231,11,Milpitas BART,"",0,231003,shp-231-51,0,0
2720,1814020,231,11,Milpitas BART,"",0,231004,shp-231-51,0,0
2721,88070,231,52,Milpitas BART,"",0,239002,shp-231-51,0,0
2722,12320070,231,52,Milpitas BART,"",0,231005,shp-231-51,0,0
2723,10117070,231,52,Milpitas BART,"",0,231002,shp-231-51,0,0
2724,9711020,231,11,Milpitas BART,"",0,231003,shp-231-51,0,0
2725,12823010,231,37,Milpitas BART,"",0,200005,shp-231-51,0,0
2726,10644010,231,37,Milpitas BART,"",0,231007,shp-231-51,0,0
2727,7334070,231,52,Milpitas BART,"",0,231003,shp-231-51,0,0
2728,1807010,231,37,Milpitas BART,"",0,231004,shp-231-51,0,0
2729,4286010,231,37,Milpitas BART,"",0,200006,shp-231-51,0,0
2730,1275010,231,37,Milpitas BART,"",0,231003,shp-231-51,0,0
2731,2066070,231,52,Milpitas BART,"",0,231004,shp-231-51,0,0
2732,2544020,231,11,Milpitas BART,"",0,231002,shp-231-51,0,0
2733,1069020,231,11,Milpitas BART,"",0,231002,shp-231-51,0,0
2734,10666010,231,37,Milpitas BART,"",0,9007,shp-231-51,0,0
2735,10854010,231,37,Milpitas BART,"",0,231006,shp-231-51,0,0
2736,664070,231,52,Milpitas BART,"",0,231005,shp-231-51,0,0
2737,1539070,231,52,Milpitas BART,"",0,231003,shp-231-51,0,0
2738,3355020,231,11,Milpitas BART,"",0,231002,shp-231-51,0,0
2739,8475070,231,52,Milpitas BART,"",0,231005,shp-231-51,0,0
2740,6273020,231,11,Milpitas BART,"",0,231001,shp-231-51,0,0
2741,7565070,231,52,Milpitas BART,"",0,210004,shp-231-51,0,0
2742,1233020,231,11,Milpitas BART,"",0,231003,shp-231-51,0,0
2743,1257010,231,37,Milpitas BART,"",0,231002,shp-231-51,0,0
2744,1252010,231,37,Milpitas BART,"",0,231006,shp-231-51,0,0
2745,1562010,231,37,Milpitas BART,"",0,231004,shp-231-51,0,0
2746,2548020,231,11,Milpitas BART,"",0,231003,shp-231-51,0,0
2747,14128070,231,52,Milpitas BART,"",0,231004,shp-231-51,0,0
2748,4058020,231,11,Milpitas BART,"",0,231001,shp-231-51,0,0
2749,1940070,231,52,Milpitas BART,"",0,239005,shp-231-51,0,0
2750,13527010,231,37,Milpitas BART,"",0,231003,shp-231-51,0,0
2751,11398070,231,52,Milpitas BART,"",0,210005,shp-231-51,0,0
2752,9786020,231,11,Milpitas BART,"",0,231004,shp-231-51,0,0
2753,8508070,239,52,Fremont BART,"",1,239002,shp-239-06,0,0
2754,958020,239,11,Fremont BART,"",1,239006,shp-239-06,0,0
2755,12285020,239,11,Fremont BART,"",1,239005,shp-239-06,0,0
2756,12680070,239,52,Fremont BART,"",1,239007,shp-239-06,0,0
2757,2748020,239,11,Fremont BART,"",1,239001,shp-239-06,0,0
2758,5378070,239,52,Fremont BART,"",1,239003,shp-239-06,0,0
2759,3008010,239,37,Fremont BART,"",1,239001,shp-239-06,0,0
2760,1514020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2761,138020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2762,13026020,239,11,Fremont BART,"",1,239004,shp-239-06,0,0
2763,924070,239,52,Fremont BART,"",1,239002,shp-239-06,0,0
2764,816020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2765,1444020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2766,3330020,239,11,Fremont BART,"",1,239005,shp-239-06,0,0
2767,9007010,239,37,Fremont BART,"",1,239007,shp-239-06,0,0
2768,2515070,239,52,Fremont BART,"",1,239003,shp-239-06,0,0
2769,7151020,239,11,Fremont BART,"",1,239004,shp-239-06,0,0
2770,2363020,239,11,Fremont BART,"",1,239001,shp-239-06,0,0
2771,13061010,239,37,Fremont BART,"",1,239005,shp-239-06,0,0
2772,5026020,239,11,Fremont BART,"",1,239004,shp-239-06,0,0
2773,10318070,239,52,Fremont BART,"",1,239008,shp-239-06,0,0
2774,10684020,239,11,Fremont BART,"",1,239006,shp-239-06,0,0
2775,1863020,239,11,Fremont BART,"",1,239001,shp-239-06,0,0
2776,13765020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2777,12721020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2778,2521020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2779,2337020,239,11,Fremont BART,"",1,239005,shp-239-06,0,0
2780,1158020,239,11,Fremont BART,"",1,239004,shp-239-06,0,0
2781,1220010,239,37,Fremont BART,"",1,239007,shp-239-06,0,0
2782,9686020,239,11,Fremont BART,"",1,239004,shp-239-06,0,0
2783,14020010,239,37,Fremont BART,"",1,239003,shp-239-06,0,0
2784,1801070,239,52,Fremont BART,"",1,239006,shp-239-06,0,0
2785,4804070,239,52,Fremont BART,"",1,239005,shp-239-06,0,0
2786,11256010,239,37,Fremont BART,"",1,239003,shp-239-06,0,0
2787,7435020,239,11,Fremont BART,"",1,239003,shp-239-06,0,0
2788,252010,239,37,Fremont BART,"",1,239001,shp-239-06,0,0
2789,3459020,239,11,Fremont BART,"",1,239004,shp-239-06,0,0
2790,5476020,239,11,Fremont BART,"",1,239005,shp-239-06,0,0
2791,8461070,239,52,Fremont BART,"",1,239004,shp-239-06,0,0
2792,795020,239,11,Fremont BART,"",1,239003,shp-239-06,0,0
2793,257070,239,52,Fremont BART,"",1,239005,shp-239-06,0,0
2794,8577010,239,37,Fremont BART,"",1,239001,shp-239-06,0,0
2795,6101010,239,37,Fremont BART,"",1,239002,shp-239-06,0,0
2796,13328070,239,52,Fremont BART,"",1,239006,shp-239-06,0,0
2797,1478010,239,37,Fremont BART,"",1,239004,shp-239-06,0,0
2798,9983020,239,11,Fremont BART,"",1,239003,shp-239-06,0,0
2799,1091020,239,11,Fremont BART,"",1,239002,shp-239-06,0,0
2800,5471070,239,52,Fremont BART,"",1,239001,shp-239-06,0,0
2801,4135070,239,52,Fremont BART,"",1,239004,shp-239-06,0,0
2802,10429020,239,11,Fremont BART,"",1,239003,shp-239-06,0,0
2803,9064010,239,37,Fremont BART,"",1,239008,shp-239-06,0,0
2804,11839010,239,37,Fremont BART,"",1,239008,shp-239-06,0,0
2805,7827010,239,37,Fremont BART,"",1,239004,shp-239-06,0,0
2806,1463020,239,11,Fremont BART,"",1,239003,shp-239-06,0,0
2807,11963020,239,11,Fremont BART,"",1,239006,shp-239-06,0,0
2808,2390010,239,37,Fremont BART,"",1,239006,shp-239-06,0,0
2809,8733020,239,11,Fremont BART,"",1,239003,shp-239-06,0,0
2810,10708070,239,52,Fremont BART,"",1,239002,shp-239-06,0,0
2811,11273010,239,37,Fremont BART,"",1,239002,shp-239-06,0,0
2812,3311010,239,37,Fremont BART,"",1,239006,shp-239-06,0,0
2813,12426020,239,11,Fremont BART,"",1,239006,shp-239-06,0,0
2814,7326070,239,52,Fremont BART,"",1,239001,shp-239-06,0,0
2815,473070,239,52,Fremont BART,"",1,239008,shp-239-06,0,0
2816,4033020,239,11,Fremont BART,"",1,239006,shp-239-06,0,0
2817,1751010,239,37,Fremont BART,"",1,239005,shp-239-06,0,0
2818,3400020,239,11,Fremont BART,"",1,239001,shp-239-06,0,0
2819,10771070,239,52,Fremont BART,"",1,239007,shp-239-06,0,0
2820,1464020,239,11,Fremont BART,"",1,239001,shp-239-06,0,0
2821,12783020,239,11,Fremont BART,"",1,239003,shp-239-06,0,0
2822,912020,239,11,Fremont BART,"",1,239004,shp-239-06,0,0
2823,5043020,239,11,Fremont BART,"",1,239001,shp-239-06,0,0
2824,10932020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2825,9583070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239008,shp-239-52,0,0
2826,4984010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2827,427010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239007,shp-239-52,0,0
2828,10762010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239008,shp-239-52,0,0
2829,6964020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2830,11478010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2831,2730020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2832,13359020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2833,6329070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2834,11013020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2835,1901010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2836,845020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2837,5299070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2838,12340010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239007,shp-239-52,0,0
2839,9280010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2840,11938020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2841,10473010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2842,5101010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2843,5756070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2844,10540020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2845,263070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2846,9446020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2847,6400020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2848,12488020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2849,11514020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2850,978020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2851,1802020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2852,1186010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239008,shp-239-52,0,0
2853,12000020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2854,9301010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2855,2679020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2856,13109020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2857,1077070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2858,1553020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2859,9688070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2860,13361070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239007,shp-239-52,0,0
2861,13693070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2862,407010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2863,13131070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2864,1538070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239008,shp-239-52,0,0
2865,13820020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2866,635010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2867,2725020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2868,6672070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2869,9845010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2870,12577070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2871,11154020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2872,10881020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2873,3620070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2874,488020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2875,6657020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2876,7972020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2877,10043020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2878,9904020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2879,448020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239004,shp-239-52,0,0
2880,2767020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2881,13440020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2882,9029020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2883,13242020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2884,13390070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239007,shp-239-52,0,0
2885,7635070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239005,shp-239-52,0,0
2886,11243070,239,52,Milpitas Blvd. & Dixon Landing Road,"",0,239002,shp-239-52,0,0
2887,875010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239001,shp-239-52,0,0
2888,10037010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2889,9625020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2890,7353020,239,11,Milpitas Blvd. & Dixon Landing Road,"",0,239006,shp-239-52,0,0
2891,12005010,239,37,Milpitas Blvd. & Dixon Landing Road,"",0,239003,shp-239-52,0,0
2892,9755010,251,37,Fremont BART,"",1,231003,shp-251-05,0,0
2893,6861010,251,37,Fremont BART,"",1,231004,shp-251-05,0,0
2894,11589070,251,52,Fremont BART,"",1,231006,shp-251-05,0,0
2895,13989070,251,52,Fremont BART,"",1,231002,shp-251-05,0,0
2896,7144010,251,37,Fremont BART,"",1,231007,shp-251-05,0,0
2897,6517020,251,11,Fremont BART,"",1,239001,shp-251-04,0,0
2898,934070,251,52,Fremont BART,"",1,231005,shp-251-05,0,0
2899,3063020,251,11,Fremont BART,"",1,239003,shp-251-04,0,0
2900,3727020,251,11,Fremont BART,"",1,239004,shp-251-04,0,0
2901,10794070,251,52,Fremont BART,"",1,210007,shp-251-05,0,0
2902,11643020,251,11,Fremont BART,"",1,239002,shp-251-04,0,0
2903,2613010,251,37,Fremont BART,"",1,200005,shp-251-05,0,0
2904,13416010,251,37,Fremont BART,"",1,231005,shp-251-05,0,0
2905,4712010,251,37,Fremont BART,"",1,231001,shp-251-05,0,0
2906,11431010,251,37,Fremont BART,"",1,200005,shp-251-05,0,0
2907,11253020,251,11,Fremont BART,"",1,239006,shp-251-04,0,0
2908,13635010,251,37,Fremont BART,"",1,231001,shp-251-05,0,0
2909,8083070,251,52,Fremont BART,"",1,231002,shp-251-05,0,0
2910,6148070,251,52,Fremont BART,"",1,210005,shp-251-05,0,0
2911,3711020,251,11,Fremont BART,"",1,239006,shp-251-04,0,0
2912,13684070,251,52,Fremont BART,"",1,231003,shp-251-05,0,0
2913,3367010,251,37,Fremont BART,"",1,231006,shp-251-05,0,0
2914,3065070,251,52,Fremont BART,"",1,231004,shp-251-05,0,0
2915,11863020,251,11,Fremont BART,"",1,239006,shp-251-04,0,0
2916,4635020,251,11,Fremont BART,"",1,239003,shp-251-04,0,0
2917,5434010,251,37,Fremont BART,"",1,231006,shp-251-05,0,0
2918,3416020,251,11,Fremont BART,"",1,239001,shp-251-04,0,0
2919,10178020,251,11,Fremont BART,"",1,239002,shp-251-04,0,0
2920,11449070,251,52,Fremont BART,"",1,200006,shp-251-05,0,0
2921,13729010,251,37,Fremont BART,"",1,200006,shp-251-05,0,0
2922,2936020,251,11,Fremont BART,"",1,239005,shp-251-04,0,0
2923,8617020,251,11,Fremont BART,"",1,239005,shp-251-04,0,0
2924,1577010,251,37,Fremont BART,"",1,231002,shp-251-05,0,0
2925,5104070,251,52,Fremont BART,"",1,239005,shp-251-05,0,0
2926,8519070,251,52,Fremont BART,"",1,231001,shp-251-05,0,0
2927,2982070,251,52,Fremont BART,"",1,231001,shp-251-05,0,0
2928,6452010,251,37,Fremont BART,"",1,231007,shp-251-05,0,0
2929,10885020,251,11,Fremont BART,"",1,239005,shp-251-04,0,0
2930,5113070,251,52,Fremont BART,"",1,231004,shp-251-05,0,0
2931,2845020,251,11,Fremont BART,"",1,239004,shp-251-04,0,0
2932,10408070,251,52,Fremont BART,"",1,97005,shp-251-05,0,0
2933,13638010,251,37,Fremont BART,"",1,9007,shp-251-05,0,0
2934,10338020,251,11,Ohlone College Newark,"",0,239002,shp-251-54,0,0
2935,4703020,251,11,Ohlone College Newark,"",0,239003,shp-251-54,0,0
2936,579020,251,11,Ohlone College Newark,"",0,239001,shp-251-54,0,0
2937,1864020,251,11,Ohlone College Newark,"",0,239005,shp-251-54,0,0
2938,10531020,251,11,Ohlone College Newark,"",0,239006,shp-251-54,0,0
2939,7062020,251,11,Ohlone College Newark,"",0,239003,shp-251-54,0,0
2940,690020,251,11,Ohlone College Newark,"",0,239004,shp-251-54,0,0
2941,4607020,251,11,Ohlone College Newark,"",0,239002,shp-251-54,0,0
2942,4771020,251,11,Ohlone College Newark,"",0,239006,shp-251-54,0,0
2943,8971020,251,11,Ohlone College Newark,"",0,239004,shp-251-54,0,0
2944,5442020,251,11,Ohlone College Newark,"",0,239001,shp-251-54,0,0
2945,3609020,251,11,Ohlone College Newark,"",0,239005,shp-251-54,0,0
2946,9404020,251,11,Ohlone College Newark,"",0,239006,shp-251-54,0,0
2947,13580070,251,52,Silliman Center,"",0,210005,shp-251-55,0,0
2948,2093010,251,37,Silliman Center,"",0,200003,shp-251-55,0,0
2949,5839010,251,37,Silliman Center,"",0,231005,shp-251-55,0,0
2950,944010,251,37,Silliman Center,"",0,231001,shp-251-55,0,0
2951,4966010,251,37,Silliman Center,"",0,231006,shp-251-55,0,0
2952,311070,251,52,Silliman Center,"",0,231001,shp-251-55,0,0
2953,11005070,251,52,Silliman Center,"",0,210007,shp-251-55,0,0
2954,10287010,251,37,Silliman Center,"",0,231005,shp-251-55,0,0
2955,10516010,251,37,Silliman Center,"",0,200005,shp-251-55,0,0
2956,7000010,251,37,Silliman Center,"",0,231007,shp-251-55,0,0
2957,1534010,251,37,Silliman Center,"",0,231007,shp-251-55,0,0
2958,504070,251,52,Silliman Center,"",0,231004,shp-251-55,0,0
2959,13539070,251,52,Silliman Center,"",0,231006,shp-251-55,0,0
2960,3045070,251,52,Silliman Center,"",0,231005,shp-251-55,0,0
2961,13123070,251,52,Silliman Center,"",0,231003,shp-251-55,0,0
2962,3220070,251,52,Silliman Center,"",0,231001,shp-251-55,0,0
2963,4470010,251,37,Silliman Center,"",0,231001,shp-251-55,0,0
2964,8548070,251,52,Silliman Center,"",0,231003,shp-251-55,0,0
2965,11779070,251,52,Silliman Center,"",0,801003,shp-251-55,0,0
2966,1439010,251,37,Silliman Center,"",0,231003,shp-251-55,0,0
2967,14114070,251,52,Silliman Center,"",0,231002,shp-251-55,0,0
2968,9387010,251,37,Silliman Center,"",0,9007,shp-251-55,0,0
2969,12941070,251,52,Silliman Center,"",0,231004,shp-251-55,0,0
2970,12240070,251,52,Silliman Center,"",0,231006,shp-251-55,0,0
2971,3015010,251,37,Silliman Center,"",0,231004,shp-251-55,0,0
2972,12224010,251,37,Silliman Center,"",0,801003,shp-251-55,0,0
2973,910070,251,52,Silliman Center,"",0,97005,shp-251-55,0,0
2974,5960010,251,37,Silliman Center,"",0,231002,shp-251-55,0,0
2975,502020,27,11,El Cerrito Plaza BART,"",1,27005,shp-27-01,0,0
2976,4485010,27,37,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
2977,7363010,27,37,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
2978,9841070,27,52,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
2979,7988070,27,52,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
2980,9945070,27,52,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2981,285020,27,11,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
2982,12781010,27,37,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2983,12148020,27,11,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
2984,9306010,27,37,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
2985,14119010,27,37,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2986,13406070,27,52,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2987,343010,27,37,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
2988,8842020,27,11,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2989,10688070,27,52,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
2990,5902010,27,37,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2991,9065070,27,52,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
2992,1907070,27,52,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
2993,1727020,27,11,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
2994,591010,27,37,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
2995,13329070,27,52,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2996,8428020,27,11,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
2997,12818010,27,37,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
2998,11586020,27,11,El Cerrito Plaza BART,"",1,27004,shp-27-01,0,0
2999,35020,27,11,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
3000,10383020,27,11,El Cerrito Plaza BART,"",1,27005,shp-27-01,0,0
3001,10508020,27,11,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
3002,8419020,27,11,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
3003,13489020,27,11,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
3004,5564020,27,11,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
3005,9892020,27,11,El Cerrito Plaza BART,"",1,27005,shp-27-01,0,0
3006,11070020,27,11,El Cerrito Plaza BART,"",1,27005,shp-27-01,0,0
3007,3758010,27,37,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
3008,9834070,27,52,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
3009,6798070,27,52,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
3010,12517020,27,11,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
3011,11827010,27,37,El Cerrito Plaza BART,"",1,27001,shp-27-01,0,0
3012,3586010,27,37,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
3013,11335070,27,52,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
3014,369070,27,52,El Cerrito Plaza BART,"",1,27002,shp-27-01,0,0
3015,6780070,27,52,El Cerrito Plaza BART,"",1,27003,shp-27-01,0,0
